"sub","name","size"
"ATF Acquisition and Property Management Division","BRIMTEK, INC.",767137
"ATF Acquisition and Property Management Division","ICS NETT, INC.",614094
"ATF Acquisition and Property Management Division","PEN-LINK, LTD.",596698.8
"ATF Acquisition and Property Management Division","VISTA OUTDOOR SALES LLC",529121.06
"ATF Acquisition and Property Management Division","NLT MANAGEMENT SERVICES LLC",521543.44
"ATF Acquisition and Property Management Division","SUMMIT CONSTRUCTION & ENVIRONMENTAL SERVICES, LLC",488458
"ATF Acquisition and Property Management Division","PORT GRAHAM TECHNOLOGIES, LLC",470534.4
"ATF Acquisition and Property Management Division","PARABAL INCORPORATED",453611.4
"ATF Acquisition and Property Management Division","ANNAMS SYSTEMS CORPORATION",433391.84
"ATF Acquisition and Property Management Division","OPEN TEXT INC.",399266.33
"Access Board","MINBURN TECHNOLOGY GROUP, LLC",34594.04
"Access Board","BROWN & COMPANY, CERTIFIED PUBLIC ACCOUNTANTS AND MANAGEMENT CONSULTANTS, P.L.L.C.",30331.55
"Access Board","EYETH CONSULTANTS, LLC",15750
"Access Board","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",12321.98
"Access Board","LIMBACH COMPANY LLC",9476
"Access Board","TRIGEM ENTERPRISES, INC.",6357
"Access Board","CANON U.S.A., INC.",3877.2
"Access Board","ECONOMETRICA, INC",2000
"Administrative Office of the U.S. Courts","DIEBOLD, INCORPORATED",720955.72
"Administrative Office of the U.S. Courts","PRIME BUILDERS, LLC",712073.8
"Administrative Office of the U.S. Courts","NASATKA BARRIER, INCORPORATED",500767.34
"Administrative Office of the U.S. Courts","E3 FEDERAL SOLUTIONS, LLC",444556.36
"Administrative Office of the U.S. Courts","METROPOLITAN SECURITY SERVICES, INC.",416241.33
"Administrative Office of the U.S. Courts","CITY ENTERPRISE, INC.",379986
"Administrative Office of the U.S. Courts","PATTON CONSTRUCTION, INC.",354229.25
"Administrative Office of the U.S. Courts","PACIFIC SOURCE ELECTRIC LLC",350884
"Administrative Office of the U.S. Courts","KEN TILLAGE CONSTRUCTION COMPANY, LLC",320260.71
"Administrative Office of the U.S. Courts","EL PASO J.A.G., INC.",280083.93
"Agency for Healthcare Research and Quality","J.R. REINGOLD & ASSOCIATES, INC.",611590
"Agency for Healthcare Research and Quality","CONNECTICUT PEER REVIEW ORGANIZATION, INC.",566484
"Agency for Healthcare Research and Quality","EVENT PLANNING GROUP, LLC, THE",523498
"Agency for Healthcare Research and Quality","EDAPTIVE SYSTEMS, L.L.C.",518959
"Agency for Healthcare Research and Quality","THE MITRE CORPORATION",499376
"Agency for Healthcare Research and Quality","BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI",316716
"Agency for Healthcare Research and Quality","VANDERBILT UNIVERSITY MEDICAL CENTER",60000
"Agency for International Development","AECOM GOVERNMENT SERVICES, INC.",950588
"Agency for International Development","SAM SHAWKI FAWAZ ENTREPRENEUR INC",944019.47
"Agency for International Development","AVENIR HEALTH FOR DEVELOPMENT, LLC",900000
"Agency for International Development","PANAGORA GROUP",892425.83
"Agency for International Development","BEFARE",887810
"Agency for International Development","I I E",875000
"Agency for International Development","RIVERA CONSULTING GROUP INC.",869000
"Agency for International Development","TRUSTEES OF TUFTS COLLEGE INC",850116.97
"Agency for International Development","INTERNATIONAL BUSINESS MACHINES CORPORATION",849895.37
"Agency for International Development","ERNST & YOUNG LLP",836747.4
"Agricultural Marketing Service","OUT OF THE SHELL, LLC",971280
"Agricultural Marketing Service","GREGORY PACKAGING, INC.",820139.52
