"name","value"
"Administration Of Justice",65811008127.03
"Agriculture",19674515576.86
"Education, Training, Employment, And Social Services",106282369199.36
"Energy, Science, Space, And Technology",33033336953.29
"General Government",359564880799.28
"Health",486057855931.9
"Income Security",494771541454.08
"International Affairs",62508546277.91
"Medicare",774575964926.71
"National Defense",503729207272.64
"Natural Resources And Environment",39994337871.39
"Net Interest",384028108141.27
"Regional Development, Commerce, And Housing",63628719797.98
"Social Security",745540351124.4
"Transportation",103688637426.44
"Veterans Benefits And Services",142208044260.11
"Acquisition Of Assets",85691967245.75
"Advisory, R&D, Medical, And Other Contracts",392310139286.89
"Grants, Subsidies, And Contributions",1500388028976.59
"Insurance Claims And Indemnities",1574847092422.96
"Interest And Dividends",384108898715
"Other",-456026546451.76
"Personnel Compensation And Benefits",469963179979.81
"Printing And Supplies",86780937068.07
"Refunds",291873035605.31
"Rent, Communications, And Utilities",34030322973.71
"Travel And Transportation",21130369318.32
