source,target,value
Income Security,"Grants, Subsidies, And Contributions"," 635,309,591,976.07 "
Net Interest,Interest And Dividends," 609,288,697,390.20 "
Health,"Grants, Subsidies, And Contributions"," 608,459,794,493.92 "
General Government,Refunds," 474,837,638,947.91 "
Social Security,Insurance Claims And Indemnities," 463,894,356,383.41 "
Medicare,Insurance Claims And Indemnities," 398,942,660,329.19 "
Medicare,"Grants, Subsidies, And Contributions"," 318,527,048,266.78 "
National Defense,Personnel Compensation And Benefits," 200,754,741,994.18 "
National Defense,"Advisory, R&d, Medical, And Other Contracts"," 136,727,221,991.65 "
Income Security,Insurance Claims And Indemnities," 129,024,353,326.85 "
Medicare,Other," 118,406,209,148.98 "
"Education, Training, Employment, And Social Services","Grants, Subsidies, And Contributions"," 108,417,360,476.40 "
Health,Insurance Claims And Indemnities," 70,222,143,290.99 "
Veterans Benefits And Services,Insurance Claims And Indemnities," 65,749,018,701.14 "
National Defense,Acquisition Of Assets," 62,577,631,635.72 "
Social Security,Other," 62,231,597,811.43 "
Health,"Advisory, R&d, Medical, And Other Contracts"," 60,909,904,259.55 "
Agriculture,Insurance Claims And Indemnities," 59,611,857,873.77 "
Transportation,"Grants, Subsidies, And Contributions"," 50,826,152,995.42 "
National Defense,Printing And Supplies," 50,644,343,978.97 "
"Regional Development, Commerce, And Housing","Grants, Subsidies, And Contributions"," 39,556,176,899.94 "
Administration Of Justice,Personnel Compensation And Benefits," 37,460,761,647.24 "
Health,Personnel Compensation And Benefits," 37,228,784,589.43 "
General Government,Personnel Compensation And Benefits," 37,152,092,294.32 "
Veterans Benefits And Services,Personnel Compensation And Benefits," 30,056,524,502.89 "
National Defense,Other," 29,586,021,359.95 "
International Affairs,"Grants, Subsidies, And Contributions"," 27,892,023,104.69 "
Agriculture,"Advisory, R&d, Medical, And Other Contracts"," 24,346,235,212.46 "
International Affairs,"Advisory, R&d, Medical, And Other Contracts"," 23,593,049,290.95 "
Natural Resources And Environment,Personnel Compensation And Benefits," 22,173,350,299.76 "
"Energy, Science, Space, And Technology","Advisory, R&d, Medical, And Other Contracts"," 20,815,613,966.86 "
Transportation,Personnel Compensation And Benefits," 19,300,832,290.52 "
Agriculture,Personnel Compensation And Benefits," 18,788,973,588.41 "
Veterans Benefits And Services,"Advisory, R&d, Medical, And Other Contracts"," 18,440,679,979.49 "
Administration Of Justice,"Advisory, R&d, Medical, And Other Contracts"," 17,684,873,319.69 "
Natural Resources And Environment,"Advisory, R&d, Medical, And Other Contracts"," 16,914,496,777.97 "
General Government,"Advisory, R&d, Medical, And Other Contracts"," 15,756,237,768.79 "
Veterans Benefits And Services,"Grants, Subsidies, And Contributions"," 12,666,429,145.77 "
Natural Resources And Environment,"Grants, Subsidies, And Contributions"," 11,918,247,993.95 "
"Regional Development, Commerce, And Housing",Personnel Compensation And Benefits," 10,678,855,031.06 "
National Defense,Travel And Transportation," 10,484,134,417.85 "
International Affairs,Personnel Compensation And Benefits," 9,654,982,256.70 "
National Defense,"Rent, Communications, And Utilities"," 9,156,669,869.26 "
Transportation,"Advisory, R&d, Medical, And Other Contracts"," 9,054,292,610.27 "
Veterans Benefits And Services,Printing And Supplies," 8,879,552,350.67 "
Health,Printing And Supplies," 8,867,778,601.98 "
"Regional Development, Commerce, And Housing","Advisory, R&d, Medical, And Other Contracts"," 8,396,011,422.93 "
Social Security,Personnel Compensation And Benefits," 8,297,645,891.14 "
General Government,"Rent, Communications, And Utilities"," 8,153,124,765.06 "
General Government,"Grants, Subsidies, And Contributions"," 8,021,419,442.70 "
"Energy, Science, Space, And Technology","Grants, Subsidies, And Contributions"," 6,311,286,994.31 "
International Affairs,Acquisition Of Assets," 5,853,584,851.84 "
Income Security,Printing And Supplies," 5,762,301,767.33 "
Social Security,"Advisory, R&d, Medical, And Other Contracts"," 5,462,458,742.04 "
Income Security,"Advisory, R&d, Medical, And Other Contracts"," 5,279,357,482.65 "
"Regional Development, Commerce, And Housing",Insurance Claims And Indemnities," 4,879,630,597.65 "
Administration Of Justice,"Rent, Communications, And Utilities"," 4,813,210,626.92 "
Agriculture,"Grants, Subsidies, And Contributions"," 4,812,786,283.19 "
General Government,Insurance Claims And Indemnities," 4,771,952,562.34 "
Transportation,Other," 4,432,488,534.79 "
General Government,Printing And Supplies," 4,077,759,481.67 "
"Energy, Science, Space, And Technology",Personnel Compensation And Benefits," 3,767,638,509.22 "
General Government,Acquisition Of Assets," 3,667,203,323.46 "
Net Interest,"Grants, Subsidies, And Contributions"," 3,290,635,883.59 "
Income Security,Personnel Compensation And Benefits," 2,791,929,415.15 "
International Affairs,"Rent, Communications, And Utilities"," 2,726,425,690.62 "
Veterans Benefits And Services,Acquisition Of Assets," 2,706,358,266.49 "
Veterans Benefits And Services,"Rent, Communications, And Utilities"," 2,581,362,857.93 "
Natural Resources And Environment,Acquisition Of Assets," 2,400,829,182.90 "
Transportation,Acquisition Of Assets," 2,321,020,396.87 "
"Education, Training, Employment, And Social Services","Advisory, R&d, Medical, And Other Contracts"," 2,260,089,458.83 "
Administration Of Justice,Refunds," 2,158,389,760.25 "
National Defense,"Grants, Subsidies, And Contributions"," 2,128,172,921.88 "
Transportation,Printing And Supplies," 2,029,245,732.83 "
Medicare,"Advisory, R&d, Medical, And Other Contracts"," 1,762,085,977.49 "
