source,target,value
Income Security,"Grants, Subsidies, And Contributions",5.15492E+11
Net Interest,Interest And Dividends,3.82051E+11
Health,"Grants, Subsidies, And Contributions",3.55606E+11
General Government,Refunds,2.88931E+11
Medicare,"Grants, Subsidies, And Contributions",1.93636E+11
"Education, Training, Employment, And Social Services","Grants, Subsidies, And Contributions",95011213978
Income Security,Insurance Claims And Indemnities,75280877136
Medicare,Other,71795552036
Veterans Benefits And Services,Insurance Claims And Indemnities,65749018701
Medicare,Insurance Claims And Indemnities,64201050906
Agriculture,Insurance Claims And Indemnities,59611857874
Health,"Advisory, R&D, Medical, And Other Contracts",52444365137
Health,Insurance Claims And Indemnities,41455069143
Social Security,Other,37791849953
"Regional Development, Commerce, And Housing","Grants, Subsidies, And Contributions",37377097195
Transportation,"Grants, Subsidies, And Contributions",34591184616
General Government,Personnel Compensation And Benefits,34187823118
Veterans Benefits And Services,Personnel Compensation And Benefits,29876177030
Administration Of Justice,Personnel Compensation And Benefits,26102957591
Health,Personnel Compensation And Benefits,25400801958
Agriculture,"Advisory, R&D, Medical, And Other Contracts",24345486192
Natural Resources And Environment,Personnel Compensation And Benefits,21009046581
"Energy, Science, Space, And Technology","Advisory, R&D, Medical, And Other Contracts",20815613967
Agriculture,Personnel Compensation And Benefits,18787455800
Veterans Benefits And Services,"Advisory, R&D, Medical, And Other Contracts",18423744903
National Defense,"Advisory, R&D, Medical, And Other Contracts",16785076412
Natural Resources And Environment,"Advisory, R&D, Medical, And Other Contracts",16074878714
Administration Of Justice,"Advisory, R&D, Medical, And Other Contracts",13650372905
General Government,"Advisory, R&D, Medical, And Other Contracts",12896569602
Veterans Benefits And Services,"Grants, Subsidies, And Contributions",12549124011
International Affairs,"Grants, Subsidies, And Contributions",11775624734
Natural Resources And Environment,"Grants, Subsidies, And Contributions",11401962253
Transportation,Personnel Compensation And Benefits,9575157580
"Regional Development, Commerce, And Housing",Personnel Compensation And Benefits,9388915542
Veterans Benefits And Services,Printing And Supplies,8878472449
General Government,"Rent, Communications, And Utilities",7351550281
"Regional Development, Commerce, And Housing","Advisory, R&D, Medical, And Other Contracts",7143671774
International Affairs,"Advisory, R&D, Medical, And Other Contracts",6953039240
General Government,"Grants, Subsidies, And Contributions",5869688409
