source,target,value
Income Security,"Grants, Subsidies, And Contributions",635310000000.00
Net Interest,Interest And Dividends,609289000000.00
Health,"Grants, Subsidies, And Contributions",608460000000.00
General Government,Refunds,474838000000.00
Social Security,Insurance Claims And Indemnities,463894000000.00
Medicare,Insurance Claims And Indemnities,398943000000.00
Medicare,"Grants, Subsidies, And Contributions",318527000000.00
National Defense,Personnel Compensation And Benefits,200755000000.00
National Defense,"Advisory, R&D, Medical, And Other Contracts",136727000000.00
Income Security,Insurance Claims And Indemnities,129024000000.00
Medicare,Other,118406000000.00
"Education, Training, Employment, And Social Services","Grants, Subsidies, And Contributions",108417000000.00
Health,Insurance Claims And Indemnities,70222143291.00
Veterans Benefits And Services,Insurance Claims And Indemnities,65749018701.00
National Defense,Acquisition Of Assets,62577631636.00
Social Security,Other,62231597811.00
Health,"Advisory, R&D, Medical, And Other Contracts",60909904260.00
Agriculture,Insurance Claims And Indemnities,59611857874.00
Transportation,"Grants, Subsidies, And Contributions",50826152995.00
National Defense,Printing And Supplies,50644343979.00
"Regional Development, Commerce, And Housing","Grants, Subsidies, And Contributions",39556176900.00
Administration Of Justice,Personnel Compensation And Benefits,37460761647.00
Health,Personnel Compensation And Benefits,37228784589.00
General Government,Personnel Compensation And Benefits,37152092294.00
Veterans Benefits And Services,Personnel Compensation And Benefits,30056524503.00
National Defense,Other,29586021360.00
International Affairs,"Grants, Subsidies, And Contributions",27892023105.00
Agriculture,"Advisory, R&D, Medical, And Other Contracts",24346235212.00
International Affairs,"Advisory, R&D, Medical, And Other Contracts",23593049291.00
Natural Resources And Environment,Personnel Compensation And Benefits,22173350300.00
"Energy, Science, Space, And Technology","Advisory, R&D, Medical, And Other Contracts",20815613967.00
Transportation,Personnel Compensation And Benefits,19300832291.00
Agriculture,Personnel Compensation And Benefits,18788973588.00
Veterans Benefits And Services,"Advisory, R&D, Medical, And Other Contracts",18440679979.00
Administration Of Justice,"Advisory, R&D, Medical, And Other Contracts",17684873320.00
Natural Resources And Environment,"Advisory, R&D, Medical, And Other Contracts",16914496778.00
General Government,"Advisory, R&D, Medical, And Other Contracts",15756237769.00
Veterans Benefits And Services,"Grants, Subsidies, And Contributions",12666429146.00
Natural Resources And Environment,"Grants, Subsidies, And Contributions",11918247994.00
"Regional Development, Commerce, And Housing",Personnel Compensation And Benefits,10678855031.00
National Defense,Travel And Transportation,10484134418.00
International Affairs,Personnel Compensation And Benefits,9654982257.00
National Defense,"Rent, Communications, And Utilities",9156669869.00
Transportation,"Advisory, R&D, Medical, And Other Contracts",9054292610.00
Veterans Benefits And Services,Printing And Supplies,8879552351.00
Health,Printing And Supplies,8867778602.00
"Regional Development, Commerce, And Housing","Advisory, R&D, Medical, And Other Contracts",8396011423.00
Social Security,Personnel Compensation And Benefits,8297645891.00
General Government,"Rent, Communications, And Utilities",8153124765.00
General Government,"Grants, Subsidies, And Contributions",8021419443.00
"Energy, Science, Space, And Technology","Grants, Subsidies, And Contributions",6311286994.00
International Affairs,Acquisition Of Assets,5853584852.00
Income Security,Printing And Supplies,5762301767.00
Social Security,"Advisory, R&D, Medical, And Other Contracts",5462458742.00
Income Security,"Advisory, R&D, Medical, And Other Contracts",5279357483.00
"Regional Development, Commerce, And Housing",Insurance Claims And Indemnities,4879630598.00
Administration Of Justice,"Rent, Communications, And Utilities",4813210627.00
Agriculture,"Grants, Subsidies, And Contributions",4812786283.00
General Government,Insurance Claims And Indemnities,4771952562.00
Transportation,Other,4432488535.00
General Government,Printing And Supplies,4077759482.00
"Energy, Science, Space, And Technology",Personnel Compensation And Benefits,3767638509.00
General Government,Acquisition Of Assets,3667203323.00
Net Interest,"Grants, Subsidies, And Contributions",3290635884.00
Income Security,Personnel Compensation And Benefits,2791929415.00
International Affairs,"Rent, Communications, And Utilities",2726425691.00
Veterans Benefits And Services,Acquisition Of Assets,2706358266.00
Veterans Benefits And Services,"Rent, Communications, And Utilities",2581362858.00
Natural Resources And Environment,Acquisition Of Assets,2400829183.00
Transportation,Acquisition Of Assets,2321020397.00
"Education, Training, Employment, And Social Services","Advisory, R&D, Medical, And Other Contracts",2260089459.00
Administration Of Justice,Refunds,2158389760.00
National Defense,"Grants, Subsidies, And Contributions",2128172922.00
Transportation,Printing And Supplies,2029245733.00
Medicare,"Advisory, R&D, Medical, And Other Contracts",1762085977.00
Administration Of Justice,Acquisition Of Assets,1575578024.00
"Energy, Science, Space, And Technology",Travel And Transportation,1568907083.00
"Education, Training, Employment, And Social Services",Personnel Compensation And Benefits,1553932938.00
International Affairs,Travel And Transportation,1503567426.00
Administration Of Justice,Printing And Supplies,1492767788.00
Health,"Rent, Communications, And Utilities",1417746280.00
Social Security,"Rent, Communications, And Utilities",1402874422.00
Administration Of Justice,Travel And Transportation,1368301511.00
Natural Resources And Environment,"Rent, Communications, And Utilities",1261667670.00
Transportation,"Rent, Communications, And Utilities",1220019118.00
Natural Resources And Environment,Printing And Supplies,1206651322.00
International Affairs,Printing And Supplies,1098490036.00
Veterans Benefits And Services,Travel And Transportation,1059728398.00
Transportation,Travel And Transportation,1050758886.00
"Regional Development, Commerce, And Housing","Rent, Communications, And Utilities",954243820.30
General Government,Interest And Dividends,951497445.90
Administration Of Justice,"Grants, Subsidies, And Contributions",924429585.50
"Regional Development, Commerce, And Housing",Acquisition Of Assets,901590343.10
Administration Of Justice,Insurance Claims And Indemnities,899818380.10
Agriculture,Printing And Supplies,896438450.90
National Defense,Insurance Claims And Indemnities,857782942.80
"Energy, Science, Space, And Technology",Acquisition Of Assets,855962571.80
Natural Resources And Environment,Travel And Transportation,820636796.60
Agriculture,Acquisition Of Assets,811203874.20
Social Security,"Grants, Subsidies, And Contributions",771186053.10
Agriculture,"Rent, Communications, And Utilities",759866683.60
Income Security,Interest And Dividends,719730263.80
Health,Travel And Transportation,656644980.80
"Regional Development, Commerce, And Housing",Travel And Transportation,645857181.60
Agriculture,Travel And Transportation,580916702.80
"Regional Development, Commerce, And Housing",Interest And Dividends,491469456.10
"Regional Development, Commerce, And Housing",Printing And Supplies,449975254.40
National Defense,Refunds,426968333.10
Health,Acquisition Of Assets,426381856.10
Income Security,"Rent, Communications, And Utilities",323245494.20
Administration Of Justice,Other,294322151.80
Income Security,Refunds,293692797.00
