source,target,value
Social Security,Insurance Claims And Indemnities,4.63862E+11
Medicare,Insurance Claims And Indemnities,3.34741E+11
Income Security,"Grants, Subsidies, And Contributions",3.1812E+11
Health,"Grants, Subsidies, And Contributions",2.53086E+11
Net Interest,Interest And Dividends,2.27237E+11
National Defense,Personnel Compensation And Benefits,1.99133E+11
General Government,Refunds,1.85906E+11
National Defense,"Advisory, R&D, Medical, And Other Contracts",1.29864E+11
Medicare,"Grants, Subsidies, And Contributions",1.24891E+11
Income Security,Insurance Claims And Indemnities,98746542336
National Defense,Acquisition Of Assets,61503373905
Agriculture,Insurance Claims And Indemnities,59271579019
National Defense,Printing And Supplies,50602886007
Medicare,Other,46610657113
"Education, Training, Employment, And Social Services","Grants, Subsidies, And Contributions",43534861273
Veterans Benefits And Services,Insurance Claims And Indemnities,42728717905
Health,"Advisory, R&D, Medical, And Other Contracts",34192087438
National Defense,Other,29587012179
Health,Insurance Claims And Indemnities,28771040207
"Regional Development, Commerce, And Housing","Grants, Subsidies, And Contributions",25968984761
Agriculture,"Advisory, R&D, Medical, And Other Contracts",25202931665
Social Security,Other,24439747858
Health,Personnel Compensation And Benefits,24302538188
General Government,Personnel Compensation And Benefits,23403790190
Natural Resources And Environment,Personnel Compensation And Benefits,21542083373
Natural Resources And Environment,"Advisory, R&D, Medical, And Other Contracts",19809724457
Veterans Benefits And Services,Personnel Compensation And Benefits,18365149441
International Affairs,"Advisory, R&D, Medical, And Other Contracts",18105840751
Administration Of Justice,Personnel Compensation And Benefits,17826853486
Transportation,"Grants, Subsidies, And Contributions",16268188424
Veterans Benefits And Services,Other,16207136188
International Affairs,"Grants, Subsidies, And Contributions",16118352714
Agriculture,Personnel Compensation And Benefits,15709394086
Natural Resources And Environment,"Grants, Subsidies, And Contributions",13700726808
Veterans Benefits And Services,"Advisory, R&D, Medical, And Other Contracts",13687031809
"Energy, Science, Space, And Technology","Advisory, R&D, Medical, And Other Contracts",13251189118
Administration Of Justice,"Advisory, R&D, Medical, And Other Contracts",11698717000
General Government,"Advisory, R&D, Medical, And Other Contracts",10615449873
National Defense,Travel And Transportation,10417478372
Transportation,Personnel Compensation And Benefits,9902393510
Veterans Benefits And Services,"Grants, Subsidies, And Contributions",9248308755
National Defense,"Rent, Communications, And Utilities",8714116018
"Regional Development, Commerce, And Housing",Personnel Compensation And Benefits,7096425341
Veterans Benefits And Services,Printing And Supplies,5975259406
Agriculture,"Grants, Subsidies, And Contributions",5974149109
Income Security,Printing And Supplies,5174602409
"Regional Development, Commerce, And Housing","Advisory, R&D, Medical, And Other Contracts",5143805734
Transportation,Other,4622595860
International Affairs,Personnel Compensation And Benefits,4118789223
General Government,"Rent, Communications, And Utilities",4099359803
Veterans Benefits And Services,Acquisition Of Assets,3925922722
Transportation,"Advisory, R&D, Medical, And Other Contracts",3912928363
Health,Printing And Supplies,3849934664
Natural Resources And Environment,Acquisition Of Assets,3801483011
Income Security,"Advisory, R&D, Medical, And Other Contracts",3788145308
General Government,"Grants, Subsidies, And Contributions",3693618726
"Regional Development, Commerce, And Housing",Insurance Claims And Indemnities,3528288565
Social Security,Personnel Compensation And Benefits,3292020243
"Energy, Science, Space, And Technology","Grants, Subsidies, And Contributions",2852098121
General Government,Printing And Supplies,2746581508
International Affairs,Acquisition Of Assets,2645387953
"Energy, Science, Space, And Technology",Personnel Compensation And Benefits,2528895663
Administration Of Justice,"Rent, Communications, And Utilities",2422140855
Social Security,"Advisory, R&D, Medical, And Other Contracts",2201118971
Veterans Benefits And Services,"Rent, Communications, And Utilities",2167117495
General Government,Insurance Claims And Indemnities,2163936162
Income Security,Personnel Compensation And Benefits,1994798077
National Defense,"Grants, Subsidies, And Contributions",1782158918
"Education, Training, Employment, And Social Services","Advisory, R&D, Medical, And Other Contracts",1538588745
Net Interest,"Grants, Subsidies, And Contributions",1314156291
Administration Of Justice,Insurance Claims And Indemnities,1246138005
Natural Resources And Environment,Printing And Supplies,1192717789
"Energy, Science, Space, And Technology",Travel And Transportation,1191396830
"Education, Training, Employment, And Social Services",Personnel Compensation And Benefits,1182662177
General Government,Acquisition Of Assets,1130805189
Natural Resources And Environment,"Rent, Communications, And Utilities",1119529352
International Affairs,"Rent, Communications, And Utilities",1109439950
Natural Resources And Environment,Travel And Transportation,1008113199
Transportation,Acquisition Of Assets,904859993.7
Administration Of Justice,Refunds,849421796.9
National Defense,Insurance Claims And Indemnities,842612800.7
Transportation,Printing And Supplies,839087709.2
Administration Of Justice,Printing And Supplies,826744829.6
Agriculture,Printing And Supplies,825424728.5
