source,target,value
Income Security,"Grants, Subsidies, And Contributions",6.3531E+11
Net Interest,Interest And Dividends,6.09289E+11
Health,"Grants, Subsidies, And Contributions",6.0846E+11
General Government,Refunds,4.74838E+11
Social Security,Insurance Claims And Indemnities,4.63894E+11
Medicare,Insurance Claims And Indemnities,3.98943E+11
Medicare,"Grants, Subsidies, And Contributions",3.18527E+11
National Defense,Personnel Compensation And Benefits,2.00755E+11
National Defense,"Advisory, R&D, Medical, And Other Contracts",1.36727E+11
Income Security,Insurance Claims And Indemnities,1.29024E+11
Medicare,Other,1.18406E+11
"Education, Training, Employment, And Social Services","Grants, Subsidies, And Contributions",1.08417E+11
Health,Insurance Claims And Indemnities,70222143291
Veterans Benefits And Services,Insurance Claims And Indemnities,65749018701
National Defense,Acquisition Of Assets,62577631636
Social Security,Other,62231597811
Health,"Advisory, R&D, Medical, And Other Contracts",60909904260
Agriculture,Insurance Claims And Indemnities,59611857874
Transportation,"Grants, Subsidies, And Contributions",50826152995
National Defense,Printing And Supplies,50644343979
"Regional Development, Commerce, And Housing","Grants, Subsidies, And Contributions",39556176900
Administration Of Justice,Personnel Compensation And Benefits,37460761647
Health,Personnel Compensation And Benefits,37228784589
General Government,Personnel Compensation And Benefits,37152092294
Veterans Benefits And Services,Personnel Compensation And Benefits,30056524503
National Defense,Other,29586021360
International Affairs,"Grants, Subsidies, And Contributions",27892023105
Agriculture,"Advisory, R&D, Medical, And Other Contracts",24346235212
International Affairs,"Advisory, R&D, Medical, And Other Contracts",23593049291
Natural Resources And Environment,Personnel Compensation And Benefits,22173350300
"Energy, Science, Space, And Technology","Advisory, R&D, Medical, And Other Contracts",20815613967
Transportation,Personnel Compensation And Benefits,19300832291
Agriculture,Personnel Compensation And Benefits,18788973588
Veterans Benefits And Services,"Advisory, R&D, Medical, And Other Contracts",18440679979
Administration Of Justice,"Advisory, R&D, Medical, And Other Contracts",17684873320
Natural Resources And Environment,"Advisory, R&D, Medical, And Other Contracts",16914496778
General Government,"Advisory, R&D, Medical, And Other Contracts",15756237769
Veterans Benefits And Services,"Grants, Subsidies, And Contributions",12666429146
Natural Resources And Environment,"Grants, Subsidies, And Contributions",11918247994
"Regional Development, Commerce, And Housing",Personnel Compensation And Benefits,10678855031
National Defense,Travel And Transportation,10484134418
International Affairs,Personnel Compensation And Benefits,9654982257
National Defense,"Rent, Communications, And Utilities",9156669869
Transportation,"Advisory, R&D, Medical, And Other Contracts",9054292610
Veterans Benefits And Services,Printing And Supplies,8879552351
Health,Printing And Supplies,8867778602
"Regional Development, Commerce, And Housing","Advisory, R&D, Medical, And Other Contracts",8396011423
Social Security,Personnel Compensation And Benefits,8297645891
General Government,"Rent, Communications, And Utilities",8153124765
General Government,"Grants, Subsidies, And Contributions",8021419443
"Energy, Science, Space, And Technology","Grants, Subsidies, And Contributions",6311286994
International Affairs,Acquisition Of Assets,5853584852
Income Security,Printing And Supplies,5762301767
Social Security,"Advisory, R&D, Medical, And Other Contracts",5462458742
Income Security,"Advisory, R&D, Medical, And Other Contracts",5279357483
"Regional Development, Commerce, And Housing",Insurance Claims And Indemnities,4879630598
Administration Of Justice,"Rent, Communications, And Utilities",4813210627
Agriculture,"Grants, Subsidies, And Contributions",4812786283
General Government,Insurance Claims And Indemnities,4771952562
Transportation,Other,4432488535
General Government,Printing And Supplies,4077759482
"Energy, Science, Space, And Technology",Personnel Compensation And Benefits,3767638509
General Government,Acquisition Of Assets,3667203323
Net Interest,"Grants, Subsidies, And Contributions",3290635884
Income Security,Personnel Compensation And Benefits,2791929415
International Affairs,"Rent, Communications, And Utilities",2726425691
Veterans Benefits And Services,Acquisition Of Assets,2706358266
Veterans Benefits And Services,"Rent, Communications, And Utilities",2581362858
Natural Resources And Environment,Acquisition Of Assets,2400829183
Transportation,Acquisition Of Assets,2321020397
"Education, Training, Employment, And Social Services","Advisory, R&D, Medical, And Other Contracts",2260089459
Administration Of Justice,Refunds,2158389760
National Defense,"Grants, Subsidies, And Contributions",2128172922
Transportation,Printing And Supplies,2029245733
Medicare,"Advisory, R&D, Medical, And Other Contracts",1762085977
Administration Of Justice,Acquisition Of Assets,1575578024
"Energy, Science, Space, And Technology",Travel And Transportation,1568907083
"Education, Training, Employment, And Social Services",Personnel Compensation And Benefits,1553932938
International Affairs,Travel And Transportation,1503567426
Administration Of Justice,Printing And Supplies,1492767788
