source,target,value
Social Security,Insurance Claims And Indemnities,6.97509E+11
Income Security,"Grants, Subsidies, And Contributions",6.71358E+11
Medicare,Insurance Claims And Indemnities,5.06975E+11
Net Interest,Interest And Dividends,3.82051E+11
Health,"Grants, Subsidies, And Contributions",3.55907E+11
General Government,Refunds,2.88954E+11
National Defense,Personnel Compensation And Benefits,2.00777E+11
Medicare,"Grants, Subsidies, And Contributions",1.93636E+11
National Defense,"Advisory, R&D, Medical, And Other Contracts",1.36759E+11
Income Security,Insurance Claims And Indemnities,1.34385E+11
Agriculture,Insurance Claims And Indemnities,1.18776E+11
"Education, Training, Employment, And Social Services","Grants, Subsidies, And Contributions",1.00942E+11
Medicare,Other,72753540117
Veterans Benefits And Services,Insurance Claims And Indemnities,65749018701
National Defense,Acquisition Of Assets,62586237095
Health,"Advisory, R&D, Medical, And Other Contracts",52990628201
Transportation,"Grants, Subsidies, And Contributions",50826152995
National Defense,Printing And Supplies,50644393949
Agriculture,"Advisory, R&D, Medical, And Other Contracts",47550788417
Health,Insurance Claims And Indemnities,41683073353
Natural Resources And Environment,Personnel Compensation And Benefits,39551941678
"Regional Development, Commerce, And Housing","Grants, Subsidies, And Contributions",39380088583
Social Security,Other,37791849953
Health,Personnel Compensation And Benefits,36097478531
Agriculture,Personnel Compensation And Benefits,35933944833
Administration Of Justice,Personnel Compensation And Benefits,35162661700
General Government,Personnel Compensation And Benefits,34566366051
Natural Resources And Environment,"Advisory, R&D, Medical, And Other Contracts",30516002459
Veterans Benefits And Services,Personnel Compensation And Benefits,30063976695
National Defense,Other,29586021360
International Affairs,"Grants, Subsidies, And Contributions",28568669987
Transportation,Personnel Compensation And Benefits,24614563257
International Affairs,"Advisory, R&D, Medical, And Other Contracts",21343036534
"Energy, Science, Space, And Technology","Advisory, R&D, Medical, And Other Contracts",20816834086
Natural Resources And Environment,"Grants, Subsidies, And Contributions",19749354889
Veterans Benefits And Services,"Advisory, R&D, Medical, And Other Contracts",18466011791
Administration Of Justice,"Advisory, R&D, Medical, And Other Contracts",17446414644
General Government,"Advisory, R&D, Medical, And Other Contracts",13861093569
Veterans Benefits And Services,"Grants, Subsidies, And Contributions",12676337926
"Regional Development, Commerce, And Housing",Personnel Compensation And Benefits,12367526547
Income Security,Printing And Supplies,10623324139
Transportation,Other,10615209917
National Defense,Travel And Transportation,10484409921
Transportation,"Advisory, R&D, Medical, And Other Contracts",10396488568
Agriculture,"Grants, Subsidies, And Contributions",9282272856
