coc_number,pop
AK-500,1105
AK-501,835
AL-500,1228
AL-501,623
AL-502,337
AL-503,385
AL-504,367
AL-505,167
AL-506,177
AL-507,827
AR-500,808
AR-501,550
AR-503,734
AR-504,89
AR-505,89
AR-508,166
AR-512,27
AZ-500,2240
AZ-501,1765
AZ-502,5702
CA-500,6524
CA-501,6996
CA-502,4145
CA-503,2500
CA-504,2906
CA-505,1730
CA-506,3022
CA-507,1258
CA-508,1959
CA-509,1242
CA-510,1434
CA-511,1780
CA-512,1361
CA-513,792
CA-514,1883
CA-515,1021
CA-516,1272
CA-517,317
CA-518,1118
CA-519,574
CA-520,516
CA-521,532
CA-522,1134
CA-523,115
CA-524,702
CA-525,269
CA-526,632
CA-527,133
CA-529,332
CA-600,43854
CA-601,8669
CA-602,4319
CA-603,1813
CA-604,1067
CA-606,2250
CA-607,530
CA-608,2165
CA-609,1887
CA-611,1271
CA-612,240
CA-613,380
CA-614,1368
CA-615,130
CO-500,3520
CO-503,5728
CO-504,1302
CT-503,886
CT-505,3016
DC-500,8350
DE-500,1070
FL-500,1468
FL-501,1817
FL-502,2777
FL-503,635
FL-504,1005
FL-505,629
FL-506,869
FL-507,1670
FL-508,844
FL-509,2382
FL-510,1959
FL-511,798
FL-512,1064
FL-513,827
FL-514,823
FL-515,310
FL-517,1071
FL-518,1145
FL-519,1055
FL-520,595
FL-600,4235
FL-601,2302
FL-602,388
FL-603,439
FL-604,575
FL-605,1332
FL-606,545
GA-500,4063
GA-501,5575
GA-502,483
GA-503,224
GA-504,287
GA-505,329
GA-506,405
GA-507,1070
GA-508,473
GU-500,1085
HI-500,2981
HI-501,4940
IA-500,348
IA-501,1923
IA-502,793
ID-500,867
ID-501,1380
IL-500,154
IL-501,255
IL-502,299
IL-503,188
IL-504,199
IL-506,290
IL-507,378
IL-508,240
IL-509,81
IL-510,5889
IL-511,952
IL-512,411
IL-513,261
IL-514,555
IL-515,133
IL-516,157
IL-517,355
IL-518,340
IL-519,102
IL-520,351
IN-500,468
IN-502,3711
IN-503,1619
KS-502,571
KS-503,381
KS-505,153
KS-507,903
KY-500,2057
KY-501,1116
KY-502,1064
LA-500,463
LA-502,478
LA-503,1626
LA-504,472
LA-505,188
LA-506,275
LA-507,167
LA-508,146
LA-509,179
MA-500,6240
MA-502,541
MA-503,394
MA-504,2385
MA-505,469
MA-506,1572
MA-507,653
