name,desc
Administration Of Justice,"Funding for federal law enforcement programs, litigation And judicial activities, correctional operations, And state And local justice assistance. Agencies within this function include: the FBI, DEA, BTS, BATFE, the United States Attorneys; legal divisions within the Department of Justice; the Legal Services Corporation; the federal Judiciary; And the FBP, And the DHS"
Agriculture,"Funding for USDA services including farm income stabilization, agriculture research, education programs, economics And statistics services, farm support And loan programs, meat And poultry inspection, And the int'l food aid program. Also includes mAndatory programs: commodity programs, crop insurance, And certain farm loans."
"Education, Training, Employment, And Social Services","Funding for the Dept of Education, social services programs within the HHS, And employment And training programs within the DOL. Includes funding for the LOC And independent research And art agencies such as the CPB, the Smithsonian, the Nat'l Gallery of Art,  the Kennedy Center, the Nat'l Endowment for the Arts, And the Nat'l Endowment for the Humanities."
"Energy, Science, Space, And Technology","Funding for DOE, NSF, And NASA except for aviation programs. Includes civilian energy And environmental programs in the DOE, but not DOE's national security activities. This function also includes the Rural Utilities Service of the USDA, the Tennessee Valley Authority, the Federal Energy Regulatory Commission, And the NRC."
General Government,"Funding for the activities of the White House And the Executive Office of the President, the legislative branch, And programs designed to carry out the legislative And administrative responsibilities of the federal government, including personnel management, fiscal operations, And property control."
Health,"Funding for health care services programs And mAndatory programs such as Medicaid, SCHIP, And federal And retiree's health benefits. Programs include anti-bioterrorism activities, national biomedical research, providing health services for under-served populations, And promoting training for the health care workforce. Agencies include NIH, CDC, HRSA, And the FDA."
Income Security,"Funding for income security programs that provide cash or assistance (e.g., housing, nutrition, And energy assistance) to low-income persons, And benefits to certain retirees, persons with disabilities, And the unemployed. Also includes entitlement programs such as unemployment insurance, trade adjustment assistance income support, food stamps, TANF, foster care, And SSI."
International Affairs,"Funding for all U.S. int'l activities, including operating U.S. embassies And consulates, providing military assistance, aiding developing nations. dispensing economic assistance, promoting U.S. exports, making U.S. payments to int'l organizations; And contributing to  peacekeeping efforts. Includes the Dept of Agriculture, State, Treasury,  USAID, And the MCC."
Medicare,"Funding for Medicare, which provides health insurance to senior citizens And persons with disabilities. Congress provides an annual appropriation for the costs of administering the Medicare program. Nearly 99 percent of spending in this function is mandatory payments for Medicare programs."
National Defense,"Funding for DOD, the nuclear-weapons related activities of the DOE, And the NNSA, the national security activities of Selective Service Agency, And the Coast Guard And the FBI. Programs include training, maintenance of equipment And facilities; health care for military personnel procurement of weapons, R&D, construction of military facilities, And nuclear weapons research."
Natural Resources And Environment,"Funding for programs concerned with environmental protection And enhancement; recreation And wildlife areas; And the development And management of the nation's lAnd, water, And mineral resources. Includes Dep of Agriculture, DOC, DOI, DOT, the Army Corps of Engineers, And the EPA."
Net Interest,The interest paid by the federal government to private And foreign government holders of U.S. Treasury securities. This amount is slightly offset by interest income received by the federal government on loans And cash balances And by earnings of the National Railroad Retirement Investment Trust.
"Regional Development, Commerce, And Housing","Funding for  programs to improve community economic conditions, promote rural development, And assist in federal preparations for And response to disasters. This function provides appropriated funding for the CDBP, USDA rural development programs, the BIA, FEMA, And other disaster mitigation And community development-related programs."
Social Security,Funding for the two payroll tax-financed programs that are collectively known as Social Security: Old-Age And Survivors Insurance And Disability Insurance (OASDI). This function includes Social Security benefit payments And funds to administer the program.
Transportation,"Funding for programs administered by the DOT, including programs for highways, mass transit, aviation, And maritime activities. This function also includes two components of the DHS: the Coast Guard And the TSA. In addition, this function includes several small transportation-related agencies And the research program for civilian aviation at NASA."
Veterans Benefits And Services,"Funding for programs of the VA, including veterans' medical care, compensation And pensions, education And rehabilitation benefits, And housing programs. It also includes the DOL's Veterans' Employment And Training Service, the United States Court of Appeals for Veterans Claims, And the ABMC. Almost 90 percent of appropriated funding in this function goes to veterans' health care."
Acquisition Of Assets,"This object class category includes purchases of durable equipment, lAnd, structures, investments, And loans."
"Grants, Subsidies, And Contributions","This object class category includes cash payments to States, other political subdivisions, corporations, associations, And individuals."
Insurance Claims And Indemnities,This object class category includes benefit payments from the social insurance And Federal retirement trust funds And payments for losses And claims including those under the Equal Access to Justice Act.   
Interest And Dividends,"This object class category includes payments to creditors for the use of moneys loaned, deposited, overpaid, or otherwise made available; distribution of earnings to owners of trust or other funds; And interest payments under lease-purchase contracts for construction of buildings."
Printing And Supplies,"This object class category includes printing And reproduction obtained from the private sector or from other Federal entities; office supplies, And other commodities that are ordinarily consumed within one year of being put to use."
Other,"This object class category includes confidential charges not disclosed, financial interchanges between government accounts that are not in exchange for goods And services, And charges that can not be categorized in other categories."
Personnel Compensation And Benefits,"This object class category includes compensation directly related to duties performed for the Government by Federal civilian employees, military personnel, And non-Federal personnel. Also includes benefits for current personnel And benefits for former officers And employees or their survivors that are based on the length of service to the Federal Government. "
Refunds,This object class category includes payments of amounts collected by the Government in a previous fiscal year. 
"Rent, Communications, And Utilities","This object class category includes payments for the use of lAnd, structures, or equipment owned by others And charges for communication And utility services."
"Advisory, R&D, Medical, And Other Contracts","This object class category includes services acquired by contract from non-Federal sources And from  units within the Federal Government for advisory functions, research And development, medical care, And operation And maintanence of equipment."
Travel And Transportation,This object class category includes travel And transportation costs of Government employees And other persons as well as the transportation of things And animals.
