"Agency","Subagency","Recipient","Obligation"
"Access Board","Access Board","Other",114707.77
"Agency for International Development","Agency for International Development","ABT ASSOCIATES INC.",91171206
"Agency for International Development","Agency for International Development","ACDI/VOCA",4150000
"Agency for International Development","Agency for International Development","ADR VANTAGE INC",3822908
"Agency for International Development","Agency for International Development","AECOM INTERNATIONAL DEVELOPMENT, INC.",8466557.94
"Agency for International Development","Agency for International Development","ALLIANT SOLUTIONS, LLC",9235444
"Agency for International Development","Agency for International Development","AMERICAN PROCUREMENT SERVICES LLC",1325000
"Agency for International Development","Agency for International Development","ARD, INC.",64310720.09
"Agency for International Development","Agency for International Development","ATLANTIC ENGINEERING & CONSTR UCTION COMPANY INC",1545021.45
"Agency for International Development","Agency for International Development","CADMUS GROUP, INC. THE",4007317.74
"Agency for International Development","Agency for International Development","CAMRIS INTERNATIONAL INC.",14444943
"Agency for International Development","Agency for International Development","CARANA CORPORATION",5386862
"Agency for International Development","Agency for International Development","CDM INTERNATIONAL INC",4468248
"Agency for International Development","Agency for International Development","CHECCHI AND COMPANY CONSULTING, INC.",5188205
"Agency for International Development","Agency for International Development","CHEMONICS",536044339.83
"Agency for International Development","Agency for International Development","CHENEGA PROFESSIONAL & TECHNICAL SERVICES, LLC",1523916.54
"Agency for International Development","Agency for International Development","CLOUDBURST CONSULTING GROUP, INC.",1398000
"Agency for International Development","Agency for International Development","COMPUSEARCH SOFTWARE SYSTEMS, INC.",2067598.11
"Agency for International Development","Agency for International Development","CREATIVE ASSOCIATES INTERNATIONAL, INC.",8303585
"Agency for International Development","Agency for International Development","CSAL CANADA-STATES-AFRICA-LINE INC",2000000
"Agency for International Development","Agency for International Development","CULTIVATING NEW FRONTIERS IN AGRICULTURE",5726178
"Agency for International Development","Agency for International Development","DELOITTE CONSULTING LLP",38015129.42
"Agency for International Development","Agency for International Development","DEMOCRACY INTERNATIONAL, INC.",1150000
"Agency for International Development","Agency for International Development","DEVELOPMENT ALTERNATIVES INC.",140820816.49
"Agency for International Development","Agency for International Development","DEVTECH SYSTEMS, INC.",3366172
"Agency for International Development","Agency for International Development","DEXIS INTERACTIVE",14477946.61
"Agency for International Development","Agency for International Development","DYNASTY OIL & GAS PRIVATE LIMITED",10000000
"Agency for International Development","Agency for International Development","E D C",23016199.08
"Agency for International Development","Agency for International Development","ECODIT LLC",4145724
"Agency for International Development","Agency for International Development","ENCOMPASS LLC",1845422.08
"Agency for International Development","Agency for International Development","ENVIRONMENTAL INCENTIVES, LLC",3491206
"Agency for International Development","Agency for International Development","FHI 360",9373647
"Agency for International Development","Agency for International Development","FHI DEVELOPMENT 360 LLC",2500000
"Agency for International Development","Agency for International Development","FINANCIAL MARKETS INTERNATIONAL, INC.",1043304
"Agency for International Development","Agency for International Development","FINTRAC, INC.",20398346.04
"Agency for International Development","Agency for International Development","GLOBAL COMMUNITIES",6021216.5
"Agency for International Development","Agency for International Development","HIGHLIGHT TECHNOLOGIES, LLC",1331744.2
"Agency for International Development","Agency for International Development","HOST NATION PERSPECTIVES SWA LLC",1006638
"Agency for International Development","Agency for International Development","ICF MACRO, INC",7480914
"Agency for International Development","Agency for International Development","INSIGHT SYSTEMS CORPORATION",5758060
"Agency for International Development","Agency for International Development","INTEGRATIVE SCIENCES LLC",1200000
"Agency for International Development","Agency for International Development","INTERNATIONAL BUSINESS & TECHNICAL CONSULTANTS, INC.",5159468.79
"Agency for International Development","Agency for International Development","INTERNATIONAL CITY/COUNTY MANAGEMENT ASSOCIATION (THE)",2233401
"Agency for International Development","Agency for International Development","INTERNATIONAL RESOURCES GROUP LTD.",7970640
"Agency for International Development","Agency for International Development","JEFFERSON CONSULTING GROUP, LLC",1368967.35
"Agency for International Development","Agency for International Development","JOHN SNOW, INCORPORATED",20000000
"Agency for International Development","Agency for International Development","JUAREZ & ASSOCIATES INC",2500000
"Agency for International Development","Agency for International Development","LEIDOS, INC.",1780583
"Agency for International Development","Agency for International Development","LOGIK",1287781.5
"Agency for International Development","Agency for International Development","LOUIS BERGER GROUP, INC., THE",2500000
"Agency for International Development","Agency for International Development","M & C SAATCHI WORLD SERVICES LLP",2800000
"Agency for International Development","Agency for International Development","M A FEDERAL INCORPORATED (2233)",1832355.14
"Agency for International Development","Agency for International Development","MAERSK INC.",5781010
"Agency for International Development","Agency for International Development","MANAGEMENT SCIENCES FOR HEALTH, INC.",11492383
"Agency for International Development","Agency for International Development","MANAGEMENT SYSTEMS INTERNATIONAL, INC.",17475000
"Agency for International Development","Agency for International Development","MEDITERRANEAN SHIPPING COMPANY (USA) INC.",1320000
"Agency for International Development","Agency for International Development","MENDEZ ENGLAND & ASSOCIATES INC",8854143
"Agency for International Development","Agency for International Development","MILLENNIUM DPI PARTNERS, LLC",1343170
"Agency for International Development","Agency for International Development","NOVAD MANAGEMENT CONSULTING LLC",1279373
"Agency for International Development","Agency for International Development","Other",112490885.61
"Agency for International Development","Agency for International Development","PACT",7316514.27
"Agency for International Development","Agency for International Development","PARTNERS FOR GLOBAL RESEARCH AND DEVELOPMENT, LLC",1374080
"Agency for International Development","Agency for International Development","PATH",6480000
"Agency for International Development","Agency for International Development","PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP",1946947
"Agency for International Development","Agency for International Development","QED GROUP, LLC, THE",2566549
"Agency for International Development","Agency for International Development","RAHMAN SAFI INTERNATIONAL CON SULTING",2881788
"Agency for International Development","Agency for International Development","RELIANCE BULK CARRIERS LLC",2500000
"Agency for International Development","Agency for International Development","RESEARCH FOUNDATION OF STATE UNIVERSITY OF NE",4500000
"Agency for International Development","Agency for International Development","RESEARCH TRIANGLE INSTITUTE",34038277.47
"Agency for International Development","Agency for International Development","RIGHT TO CARE",13799914.5
"Agency for International Development","Agency for International Development","SCHOOL FOR INTERNATIONAL TRAINING, THE",2685000
"Agency for International Development","Agency for International Development","SCHUYLER LINE NAVIGATION COMPANY, LLC",1800000
"Agency for International Development","Agency for International Development","SOCIAL & SCIENTIFIC SYSTEMS, INC.",1500000
"Agency for International Development","Agency for International Development","SOCIAL IMPACT INC",13086862
"Agency for International Development","Agency for International Development","SOCIAL SOLUTIONS INTERNATIONAL, INC.",3758396
