"Agency","Subagency","accountID","Title","Obligation"
"US Agencies - Non-CFO Act","Government Accountability Office",114,"Salaries and Expenses",433302677.38
"US Agencies - Non-CFO Act","Legislative Branch Boards and Commissions",119,"Salaries and Expenses, Commission on Security and Cooperation in Europe",1691295.95
"US Agencies - Non-CFO Act","Legislative Branch Boards and Commissions",122,"International Conferences and Contingencies, House and Senate Expenses",50000
"US Agencies - Non-CFO Act","Judicial Branch, Courts of Appeals, District Courts, and Other Judicial Services",146,"Court Security, Court of Appeals, District Courts, and Other Judicial Services, The Judiciary",369004725.09
"Department of Agriculture","Office of the Secretary",275,"Office of the Under Secretary for Marketing and Regulatory Programs, Cooperative State Research, Education, and Extension Service",1244355.56
"Department of Agriculture","Office of the Secretary",268,"Production, Processing and Marketing",79142794.46
"Department of Agriculture","Office of the Secretary",271,"Office of the Assistant Secretary for Administration",9938.26
"Department of Agriculture","Office of the Secretary",392,"Office of the Under Secretary for Food Safety",824284.85
"Department of Agriculture","Office of the Secretary",272,"Office of the Assistant Secretary for Governmental and Public Affairs",0
"Department of Agriculture","Office of the Secretary",274,"Office of the Under Secretary for Research, Education and Economics",4502113.54
"Department of Agriculture","Office of the Secretary",276,"Office of the Under Secretary for Farm and Foreign Agricultural Services",1137107.29
"Department of Agriculture","Office of the Secretary",277,"Office of the Under Secretary for Rural Development",2344442.85
"Department of Agriculture","Office of the Secretary",278,"Office of the Assistant Secretary for Natural Resources and Environment",1503089.75
"Department of Agriculture","Office of the Secretary",279,"Office of the Under Secretary for Food, Nutrition and Consumer Services",1067586.9
"Department of Agriculture","Office of the Secretary",270,"Departmental Administration",8961.98
"Department of Agriculture","Office of the Secretary",298,"Outreach for Socially Disadvantaged Farmers",3147491.13
"Department of Agriculture","Office of the Secretary",280,"Office of the Assistant Secretary for Civil Rights",980687.42
"Department of Agriculture","Office of the Secretary",286,"Office of Communications",0
"Department of Agriculture","Office of the Secretary",266,"Homeland Security Staff",32709.3
"Department of Agriculture","Office of the Secretary",281,"Office of Tribal Relations",0
"Department of Agriculture","Office of the Secretary",282,"Office of Advocacy and Outreach",41.89
"Department of Agriculture","Office of the Secretary",476,"Gifts and Bequests",421593.72
"Department of Agriculture","Executive Operations",273,"Office of the Chief Economist",14486943.99
"Department of Agriculture","Executive Operations",299,"Office of Hearings and Appeals Division",15638320.75
"Department of Agriculture","Executive Operations",296,"Office of Budget and Program Analysis",10906360.39
"Department of Agriculture","Executive Operations",267,"Expenses, Common Computing Environment",0
"Department of Agriculture","Executive Operations",408,"Working Capital Fund",1095550664.3
"Department of Agriculture","Office of Chief Information Officer",263,"Expenses",57823445.19
"Department of Agriculture","Office of Chief Financial Officer",264,"Expenses",7271960
"Department of Agriculture","Office of Civil Rights",393,"Office of Civil Rights",37850329.94
"Department of Agriculture","Hazardous Materials Management",294,"Hazardous Materials Management",4224278.81
"Department of Agriculture","Buildings and Facilities",269,"Agriculture Buildings and Facilities",51362361.17
"Department of Agriculture","Office of Inspector General",301,"Office of the Inspector General",118257253.36
"Department of Agriculture","Office of Inspector General",440,"Inspector General Assets Forfeiture",1029336.82
"Department of Agriculture","Office of Inspector General",439,"Inspector General Assets Forfeiture",1901369.12
"Department of Agriculture","Office of Inspector General",300,"Office of Inspector General - Recovery Act",0
"Department of Agriculture","Office of the General Counsel",360,"Office of the General Counsel",57234478.97
"Department of Agriculture","Office of the General Counsel",284,"Office of Ethics",4139646.79
"Department of Agriculture","Economic Research Service",336,"Economic Research Service",98793136.66
"Department of Agriculture","Economic Research Service",481,"Miscellaneous Contributed Funds",0
"Department of Agriculture","National Agricultural Statistics Service",337,"National Agricultural Statistics Service",175467045.11
"Department of Agriculture","National Agricultural Statistics Service",479,"Miscellaneous Contributed Funds",0
"Department of Agriculture","Agricultural Research Service",326,"Salaries and Expenses",848668884.61
"Department of Agriculture","Agricultural Research Service",432,"Concessions Fees and Volunteer Services",33135.47
"Department of Agriculture","Agricultural Research Service",327,"Buildings and Facilities",5222772.56
"Department of Agriculture","Agricultural Research Service",478,"Miscellaneous Contributed Funds",26150792.2
"Department of Agriculture","National Institute of Food and Agriculture",333,"Integrated Activities",51802354.93
"Department of Agriculture","National Institute of Food and Agriculture",304,"Biomass Research and Development",311660.8
"Department of Agriculture","National Institute of Food and Agriculture",331,"Research and Education Activities",610943108.15
"Department of Agriculture","National Institute of Food and Agriculture",416,"Native American Institutions Endowment Fund",1207279.63
"Department of Agriculture","National Institute of Food and Agriculture",332,"Buildings and Facilities",1214621.51
"Department of Agriculture","National Institute of Food and Agriculture",295,"Extension Activities",121921961.46
"Department of Agriculture","Animal and Plant Health Inspection Service",334,"Salaries and Expenses",1333704832.85
